sepal.length	variety
7.8	Virginica
6.7	Setosa
11.2	Versicolor
7.7	Setosa
6.8	Versicolor
7.4	Setosa
7.4	Versicolor
9.7	Virginica
5.7	Virginica
5.8	Versicolor
6.5	Versicolor
5.8	Virginica
5.8	Setosa
6.4	Setosa
7.5	Setosa
9.3	Versicolor
9.5	Setosa
7.5	Versicolor
7.4	Virginica
7.1	Versicolor
5.9	Versicolor
7.0	Versicolor
6.3	Setosa
5.0	Setosa
7.8	Setosa
9.1	Setosa
7.3	Setosa
9.8	Versicolor
7.3	Virginica
8.8	Setosa
9.8	Virginica
8.7	Virginica
7.7	Versicolor
7.7	Versicolor
11.4	Virginica
11.7	Virginica
7.8	Versicolor
7.4	Setosa
11.3	Virginica
8.0	Setosa
6.1	Setosa
7.0	Versicolor
9.6	Setosa
8.4	Virginica
7.0	Versicolor
