sepal.length	sepal.width	variety
9.9	4.2	Versicolor
9.6	5.8	Setosa
7.1	6.0	Versicolor
8.0	6.4	Setosa
8.9	4.6	Virginica
7.7	5.7	Setosa
5.6	4.5	Versicolor
6.1	5.8	Versicolor
9.4	3.4	Versicolor
10.7	5.5	Virginica
4.8	5.9	Setosa
7.0	3.9	Setosa
7.0	4.9	Versicolor
5.8	4.0	Setosa
9.8	7.4	Virginica
7.1	4.4	Setosa
11.2	5.0	Versicolor
7.1	5.4	Versicolor
6.0	3.7	Versicolor
8.7	3.2	Setosa
4.9	5.4	Versicolor
9.3	3.9	Virginica
6.0	3.2	Versicolor
8.7	7.9	Virginica
6.1	5.9	Setosa
10.9	5.1	Virginica
10.0	7.7	Versicolor
11.3	5.0	Virginica
10.9	5.8	Virginica
4.9	5.5	Setosa
6.9	5.6	Setosa
5.2	5.0	Setosa
5.1	8.0	Setosa
9.4	4.8	Virginica
6.1	4.3	Setosa
10.6	3.8	Versicolor
6.2	3.4	Versicolor
10.1	6.0	Virginica
5.9	7.1	Setosa
8.1	5.6	Setosa
8.8	5.3	Virginica
12.1	4.0	Virginica
7.5	6.8	Versicolor
9.4	3.0	Virginica
7.9	3.2	Versicolor
