sepal.length	sepal.width	petal.length	variety
7.6	2.5	4.4	Versicolor
7.5	2.8	7.6	Versicolor
5.7	5.8	3.2	Setosa
10.8	2.5	8.5	Virginica
9.0	3.5	5.5	Versicolor
5.9	5.5	4.5	Versicolor
8.2	7.4	4.7	Versicolor
9.3	7.2	10.4	Virginica
10.0	6.0	9.0	Virginica
9.7	7.6	7.1	Virginica
7.8	4.0	4.6	Setosa
10.2	7.0	6.0	Virginica
5.0	4.0	5.3	Setosa
5.9	7.9	4.7	Setosa
5.4	4.2	3.8	Setosa
8.7	6.6	10.1	Virginica
10.0	6.9	7.5	Versicolor
8.9	4.6	6.9	Virginica
7.7	6.2	5.1	Setosa
10.2	7.1	9.4	Virginica
8.5	4.3	3.8	Versicolor
7.4	6.1	10.0	Virginica
7.7	6.1	5.0	Versicolor
8.5	3.4	5.0	Versicolor
7.8	6.0	6.9	Versicolor
6.9	4.6	5.5	Setosa
9.0	5.3	6.0	Versicolor
8.6	7.8	6.4	Setosa
5.6	3.7	3.4	Setosa
5.4	5.2	4.0	Setosa
7.1	4.1	2.5	Setosa
6.2	4.3	9.0	Versicolor
9.2	6.1	8.2	Versicolor
6.7	7.5	8.0	Versicolor
5.4	3.9	3.5	Setosa
9.4	4.1	6.0	Setosa
5.9	7.6	5.4	Setosa
5.8	4.2	5.1	Virginica
9.0	3.2	4.0	Versicolor
6.8	6.2	5.9	Virginica
9.6	7.5	3.9	Setosa
6.5	4.2	5.1	Versicolor
10.0	4.0	5.8	Setosa
10.3	7.3	7.6	Virginica
8.7	2.8	4.8	Virginica
