sepal.length	sepal.width	variety
10.8	4.2	Virginica
6.6	2.5	Versicolor
5.7	3.2	Setosa
8.3	5.9	Virginica
9.1	8.3	Setosa
9.3	6.3	Versicolor
10.7	5.0	Virginica
9.7	7.9	Virginica
8.8	6.6	Setosa
5.6	4.8	Setosa
9.9	6.0	Virginica
5.0	6.3	Versicolor
9.2	3.9	Versicolor
7.0	4.9	Versicolor
8.2	7.6	Versicolor
5.9	7.1	Setosa
9.8	6.3	Versicolor
10.9	3.3	Virginica
5.9	6.4	Setosa
7.5	7.5	Setosa
9.7	8.3	Setosa
9.1	7.5	Virginica
7.8	2.7	Versicolor
5.5	3.0	Versicolor
9.5	2.3	Versicolor
8.1	3.5	Virginica
8.5	7.4	Versicolor
7.5	6.5	Versicolor
6.4	5.7	Setosa
7.6	6.5	Setosa
6.7	2.7	Versicolor
5.6	3.6	Setosa
8.1	7.5	Versicolor
8.2	5.3	Versicolor
8.0	6.8	Setosa
9.1	5.8	Setosa
9.6	6.4	Versicolor
6.5	5.5	Setosa
6.0	6.4	Versicolor
8.4	5.1	Virginica
6.4	5.4	Versicolor
6.6	5.4	Setosa
7.5	4.0	Virginica
6.5	5.5	Setosa
9.5	7.9	Setosa
