sepal.length	variety
6.8	Virginica
6.4	Virginica
7.5	Setosa
8.7	Setosa
8.2	Setosa
11.2	Virginica
7.1	Setosa
6.9	Virginica
10.4	Virginica
10.3	Versicolor
8.4	Virginica
6.2	Setosa
6.4	Setosa
7.8	Setosa
11.0	Virginica
8.9	Setosa
11.6	Virginica
9.4	Setosa
9.7	Virginica
7.8	Versicolor
9.2	Virginica
6.3	Virginica
6.6	Setosa
9.2	Virginica
8.5	Versicolor
6.7	Versicolor
6.4	Versicolor
8.1	Versicolor
8.9	Setosa
6.4	Virginica
7.8	Setosa
6.9	Virginica
6.6	Setosa
4.9	Setosa
6.0	Setosa
6.2	Setosa
9.5	Setosa
6.9	Virginica
9.1	Versicolor
5.9	Setosa
5.3	Setosa
7.2	Versicolor
5.7	Versicolor
9.2	Virginica
10.2	Virginica
