sepal.length	variety
8.8	Virginica
9.0	Virginica
7.5	Setosa
9.6	Setosa
11.7	Virginica
6.6	Setosa
7.6	Virginica
9.4	Versicolor
7.7	Versicolor
9.6	Versicolor
7.8	Virginica
9.8	Setosa
8.1	Versicolor
10.7	Virginica
8.0	Setosa
7.7	Virginica
10.6	Virginica
7.0	Versicolor
7.3	Setosa
6.9	Setosa
8.8	Setosa
9.4	Virginica
7.0	Setosa
9.3	Versicolor
7.3	Virginica
9.1	Setosa
9.1	Setosa
5.4	Setosa
5.0	Setosa
8.3	Versicolor
8.9	Versicolor
6.5	Virginica
9.5	Versicolor
8.0	Setosa
10.2	Versicolor
7.7	Setosa
5.4	Setosa
11.2	Virginica
9.7	Versicolor
10.4	Virginica
8.1	Versicolor
8.9	Versicolor
6.9	Versicolor
5.3	Setosa
8.9	Setosa
