sepal.length	variety
8.2	Versicolor
10.8	Virginica
8.9	Virginica
7.6	Versicolor
10.3	Virginica
7.0	Versicolor
11.4	Versicolor
4.9	Versicolor
10.7	Virginica
10.2	Virginica
8.2	Virginica
7.1	Setosa
10.2	Versicolor
9.4	Virginica
8.4	Versicolor
8.3	Setosa
9.9	Versicolor
7.6	Versicolor
8.1	Versicolor
8.9	Setosa
8.0	Setosa
7.9	Virginica
6.3	Virginica
9.0	Versicolor
9.0	Versicolor
7.3	Virginica
7.2	Setosa
9.7	Versicolor
9.5	Versicolor
7.8	Virginica
9.7	Virginica
9.3	Versicolor
4.4	Setosa
8.6	Setosa
10.1	Versicolor
10.6	Virginica
9.0	Setosa
9.0	Versicolor
11.1	Virginica
8.3	Versicolor
6.9	Setosa
5.4	Setosa
8.7	Setosa
9.1	Versicolor
6.1	Setosa
