sepal.width	variety
2.6	Virginica
6.0	Setosa
3.0	Virginica
6.4	Setosa
2.9	Versicolor
3.3	Versicolor
5.0	Versicolor
7.7	Virginica
5.5	Versicolor
7.3	Virginica
5.3	Setosa
5.9	Setosa
6.2	Virginica
2.9	Virginica
6.5	Versicolor
4.2	Virginica
4.9	Setosa
4.6	Virginica
5.1	Versicolor
5.2	Versicolor
4.2	Versicolor
6.5	Virginica
4.5	Setosa
6.5	Virginica
5.6	Virginica
6.9	Versicolor
3.3	Virginica
6.7	Setosa
3.9	Versicolor
4.1	Versicolor
4.2	Virginica
4.0	Virginica
3.9	Setosa
7.5	Setosa
5.5	Virginica
5.0	Setosa
2.8	Virginica
6.8	Setosa
5.3	Virginica
2.8	Virginica
3.7	Setosa
8.7	Setosa
6.0	Virginica
6.6	Setosa
6.4	Setosa
