petal.width	variety
3.5	Virginica
5.5	Versicolor
3.3	Virginica
4.5	Virginica
3.0	Virginica
1.3	Setosa
2.2	Setosa
2.0	Versicolor
4.4	Versicolor
5.7	Virginica
3.0	Versicolor
4.4	Setosa
2.3	Virginica
4.1	Versicolor
4.3	Versicolor
2.0	Versicolor
5.9	Virginica
5.6	Versicolor
3.1	Setosa
3.6	Virginica
1.8	Versicolor
1.7	Setosa
3.9	Versicolor
3.0	Versicolor
4.4	Versicolor
3.7	Setosa
4.9	Setosa
4.7	Setosa
3.8	Versicolor
5.6	Virginica
5.2	Virginica
1.8	Versicolor
3.8	Virginica
3.9	Versicolor
2.2	Virginica
0.2	Setosa
3.3	Virginica
3.5	Versicolor
5.2	Virginica
4.0	Virginica
0.2	Setosa
4.6	Setosa
2.7	Setosa
2.3	Versicolor
3.7	Setosa
