petal.width	variety
1.7	Versicolor
2.9	Virginica
2.8	Virginica
2.9	Virginica
2.5	Virginica
2.2	Virginica
3.0	Versicolor
4.6	Versicolor
5.6	Versicolor
3.3	Versicolor
1.3	Versicolor
2.3	Setosa
1.5	Versicolor
3.0	Virginica
1.2	Setosa
4.9	Setosa
1.2	Versicolor
5.8	Virginica
4.3	Virginica
3.6	Versicolor
5.5	Versicolor
2.2	Setosa
4.5	Versicolor
3.9	Virginica
6.1	Virginica
4.7	Setosa
1.9	Versicolor
4.8	Versicolor
2.6	Setosa
2.1	Setosa
2.3	Setosa
4.7	Setosa
4.4	Setosa
4.2	Versicolor
4.4	Versicolor
1.7	Setosa
5.0	Versicolor
0.7	Setosa
4.5	Versicolor
4.2	Setosa
4.3	Virginica
1.7	Setosa
4.3	Virginica
6.8	Virginica
6.0	Versicolor
