petal.width	variety
4.2	Setosa
3.7	Setosa
1.5	Versicolor
5.4	Versicolor
2.5	Versicolor
6.6	Virginica
0.8	Setosa
1.7	Setosa
5.3	Virginica
3.8	Setosa
4.2	Setosa
4.1	Virginica
3.0	Virginica
2.3	Virginica
4.2	Setosa
2.2	Versicolor
2.7	Virginica
5.3	Virginica
4.9	Versicolor
2.2	Versicolor
3.4	Virginica
6.0	Virginica
1.0	Versicolor
4.5	Versicolor
4.0	Versicolor
2.1	Setosa
1.9	Virginica
4.2	Setosa
3.1	Virginica
2.9	Setosa
1.3	Versicolor
2.8	Virginica
3.5	Versicolor
1.1	Setosa
4.0	Virginica
3.2	Versicolor
1.3	Versicolor
4.2	Setosa
4.3	Versicolor
4.7	Setosa
5.8	Virginica
2.1	Virginica
4.3	Virginica
1.2	Setosa
5.6	Versicolor
