petal.width	variety
4.7	Setosa
4.0	Virginica
4.7	Setosa
1.2	Versicolor
3.8	Virginica
5.3	Virginica
5.4	Virginica
3.5	Virginica
1.5	Versicolor
6.3	Virginica
1.2	Setosa
3.2	Setosa
4.9	Virginica
2.7	Setosa
2.3	Versicolor
0.7	Setosa
4.6	Virginica
0.2	Setosa
2.0	Versicolor
5.3	Versicolor
3.0	Versicolor
2.6	Virginica
2.8	Virginica
3.4	Versicolor
4.8	Setosa
4.8	Setosa
2.5	Versicolor
4.2	Setosa
4.8	Virginica
6.0	Virginica
4.0	Virginica
4.3	Virginica
0.2	Setosa
2.2	Versicolor
1.8	Versicolor
1.9	Virginica
4.5	Versicolor
2.7	Versicolor
1.8	Versicolor
2.8	Virginica
5.1	Virginica
1.7	Setosa
4.7	Setosa
1.9	Setosa
3.2	Setosa
