sepal.length	sepal.width	variety
6.9	6.0	Versicolor
8.4	4.9	Setosa
8.7	7.7	Setosa
8.0	5.7	Virginica
8.4	4.9	Setosa
10.1	2.9	Versicolor
6.9	3.1	Versicolor
6.1	7.3	Versicolor
7.3	3.4	Virginica
10.9	5.2	Versicolor
10.0	3.5	Setosa
8.8	3.0	Setosa
7.9	4.5	Setosa
9.5	4.3	Versicolor
7.2	4.9	Setosa
6.0	5.9	Versicolor
11.1	4.5	Versicolor
10.5	3.2	Versicolor
6.3	6.5	Setosa
8.1	5.3	Setosa
4.5	5.3	Setosa
8.8	4.8	Virginica
4.4	5.0	Setosa
6.3	7.7	Setosa
8.8	4.9	Setosa
6.8	5.7	Virginica
8.8	4.8	Virginica
8.2	7.0	Virginica
10.0	3.9	Versicolor
7.9	8.3	Virginica
6.7	6.3	Versicolor
8.9	7.4	Setosa
8.3	3.8	Versicolor
10.0	4.7	Virginica
10.8	6.0	Virginica
5.6	4.0	Versicolor
8.4	4.7	Versicolor
6.4	6.2	Virginica
9.5	4.1	Versicolor
7.6	4.4	Versicolor
9.7	3.7	Virginica
9.0	4.4	Setosa
10.9	6.2	Virginica
9.6	4.8	Setosa
9.5	7.1	Setosa
