sepal.length	sepal.width	petal.length	variety
9.8	3.6	5.5	Versicolor
8.0	5.5	9.5	Virginica
5.4	3.5	8.5	Versicolor
5.0	4.0	5.0	Versicolor
8.6	4.9	8.6	Versicolor
10.8	5.2	8.4	Virginica
8.9	6.4	4.8	Setosa
6.7	3.6	4.4	Versicolor
5.9	5.0	1.8	Setosa
6.8	5.3	6.6	Virginica
4.8	6.4	4.9	Setosa
8.3	6.5	4.4	Setosa
7.2	4.6	3.0	Setosa
6.0	3.6	5.9	Setosa
8.1	7.3	2.7	Setosa
7.1	6.4	4.0	Setosa
7.4	4.0	1.4	Setosa
11.5	7.2	8.2	Versicolor
6.5	6.1	6.9	Versicolor
6.6	2.9	8.1	Versicolor
8.5	5.3	8.0	Versicolor
6.3	5.5	6.4	Versicolor
9.0	6.9	7.5	Versicolor
9.7	3.8	8.8	Virginica
6.0	4.9	7.7	Versicolor
6.9	3.1	9.6	Virginica
10.9	2.8	7.1	Virginica
8.7	6.7	4.1	Setosa
11.9	5.8	8.4	Virginica
10.0	6.2	5.4	Setosa
7.8	5.2	7.6	Virginica
9.6	7.8	5.5	Setosa
9.9	6.9	3.7	Setosa
8.8	7.0	7.5	Virginica
7.2	4.6	5.2	Versicolor
9.5	5.7	4.7	Setosa
8.5	7.5	9.8	Virginica
10.7	2.8	9.2	Virginica
8.6	7.6	2.5	Setosa
7.6	7.0	5.1	Versicolor
8.8	4.9	2.1	Setosa
7.4	4.6	7.9	Virginica
8.5	6.4	6.8	Versicolor
8.2	2.6	4.5	Versicolor
7.9	5.8	8.1	Virginica
