sepal.length	sepal.width	petal.length	variety
9.7	6.9	1.4	Setosa
6.4	3.9	4.9	Setosa
9.4	4.8	6.9	Virginica
9.3	7.0	5.7	Setosa
5.6	5.0	2.4	Setosa
8.3	5.1	4.5	Versicolor
9.0	4.7	4.2	Setosa
5.4	3.5	3.3	Setosa
7.8	4.3	6.0	Virginica
7.0	4.8	1.8	Setosa
6.6	2.9	8.1	Versicolor
9.7	7.0	7.3	Virginica
7.1	5.6	6.1	Virginica
5.1	4.0	5.5	Versicolor
8.2	5.0	7.2	Versicolor
7.0	5.4	5.3	Versicolor
5.8	5.0	2.9	Setosa
5.7	5.7	6.1	Setosa
6.9	5.7	8.3	Virginica
7.3	3.3	8.6	Virginica
6.1	7.3	6.4	Setosa
9.4	7.6	7.9	Versicolor
9.4	7.6	7.4	Virginica
7.2	5.1	7.2	Versicolor
9.5	3.5	7.0	Versicolor
9.1	5.8	7.2	Versicolor
10.3	5.4	7.8	Virginica
7.0	6.9	7.0	Versicolor
9.0	7.4	6.0	Setosa
5.9	5.7	2.5	Setosa
7.7	5.3	8.2	Virginica
5.9	3.0	6.2	Versicolor
9.4	3.1	6.1	Virginica
7.4	3.5	5.9	Setosa
6.4	3.9	4.3	Versicolor
7.7	6.3	8.2	Virginica
7.1	6.6	6.0	Setosa
10.3	7.2	8.6	Virginica
4.7	6.7	1.3	Setosa
4.6	3.4	4.4	Setosa
8.4	4.7	9.3	Versicolor
7.5	2.6	8.4	Versicolor
9.4	5.6	5.5	Virginica
8.7	3.9	8.2	Versicolor
8.5	8.2	2.9	Setosa
