petal.width	variety
2.8	Virginica
3.7	Setosa
1.8	Virginica
2.2	Versicolor
2.1	Virginica
4.7	Setosa
1.2	Setosa
5.9	Virginica
6.2	Virginica
0.8	Setosa
3.7	Setosa
0.6	Setosa
4.3	Versicolor
4.2	Versicolor
4.3	Virginica
0.2	Setosa
4.2	Setosa
5.0	Virginica
4.8	Versicolor
3.9	Virginica
0.2	Setosa
4.8	Versicolor
4.5	Virginica
4.4	Virginica
1.8	Versicolor
2.7	Setosa
4.9	Versicolor
2.9	Virginica
1.3	Setosa
4.9	Virginica
0.7	Setosa
2.3	Versicolor
0.2	Setosa
5.2	Versicolor
6.0	Versicolor
3.5	Setosa
0.7	Setosa
3.3	Versicolor
5.3	Virginica
4.8	Virginica
6.6	Virginica
0.7	Setosa
1.5	Versicolor
1.5	Versicolor
4.4	Virginica
