sepal.width	variety
7.7	Versicolor
6.3	Versicolor
7.8	Virginica
4.5	Versicolor
3.8	Versicolor
6.1	Setosa
4.5	Versicolor
3.2	Setosa
7.0	Virginica
5.2	Virginica
3.9	Setosa
6.4	Setosa
4.7	Virginica
5.5	Versicolor
4.7	Versicolor
5.3	Setosa
7.2	Virginica
7.5	Versicolor
5.9	Setosa
5.9	Setosa
4.7	Setosa
6.5	Versicolor
3.9	Setosa
2.9	Versicolor
3.5	Virginica
4.4	Versicolor
5.9	Setosa
4.3	Setosa
6.0	Setosa
7.0	Versicolor
3.5	Setosa
5.0	Setosa
3.1	Setosa
4.4	Setosa
7.5	Setosa
6.2	Versicolor
2.6	Versicolor
3.9	Versicolor
3.8	Virginica
7.6	Versicolor
6.3	Setosa
3.7	Virginica
6.6	Versicolor
3.5	Virginica
5.1	Versicolor
