sepal.width	variety
7.7	Versicolor
5.7	Versicolor
3.5	Versicolor
7.4	Virginica
4.2	Virginica
5.4	Versicolor
7.5	Versicolor
4.7	Virginica
3.0	Versicolor
2.8	Versicolor
6.1	Versicolor
4.3	Versicolor
4.4	Virginica
2.3	Versicolor
3.3	Virginica
4.0	Versicolor
4.6	Setosa
3.0	Virginica
4.5	Virginica
7.0	Virginica
5.6	Versicolor
3.7	Virginica
4.5	Versicolor
6.0	Setosa
7.8	Setosa
7.3	Versicolor
6.3	Setosa
4.3	Virginica
5.5	Versicolor
7.5	Virginica
6.5	Setosa
4.6	Virginica
4.8	Versicolor
4.4	Setosa
7.9	Setosa
8.3	Virginica
5.9	Versicolor
3.8	Virginica
4.9	Setosa
4.7	Versicolor
4.7	Versicolor
5.9	Setosa
3.4	Versicolor
6.8	Virginica
5.5	Setosa
