sepal.width	variety
4.0	Setosa
6.0	Virginica
5.7	Versicolor
6.3	Versicolor
4.3	Versicolor
2.9	Versicolor
6.4	Setosa
5.5	Versicolor
2.3	Setosa
5.7	Virginica
3.7	Setosa
5.9	Setosa
6.3	Setosa
2.6	Versicolor
4.5	Versicolor
6.2	Virginica
4.0	Versicolor
5.9	Setosa
7.7	Setosa
6.0	Setosa
7.6	Setosa
6.2	Setosa
4.5	Setosa
3.0	Virginica
3.7	Versicolor
3.4	Versicolor
7.1	Versicolor
4.3	Versicolor
3.1	Setosa
7.3	Setosa
6.7	Setosa
6.1	Setosa
6.0	Versicolor
3.0	Setosa
5.5	Setosa
5.5	Virginica
4.6	Virginica
5.1	Versicolor
3.9	Virginica
3.4	Versicolor
3.0	Virginica
6.0	Virginica
5.3	Setosa
5.9	Virginica
5.0	Versicolor
