sepal.width	variety
6.7	Versicolor
4.2	Virginica
5.1	Setosa
3.4	Setosa
7.9	Setosa
7.3	Versicolor
4.2	Versicolor
6.9	Virginica
5.6	Setosa
7.5	Versicolor
3.8	Setosa
5.5	Virginica
4.2	Virginica
3.4	Virginica
8.5	Setosa
5.7	Versicolor
2.8	Virginica
5.8	Versicolor
5.4	Virginica
5.2	Setosa
4.3	Versicolor
7.3	Virginica
5.8	Versicolor
7.3	Setosa
7.3	Virginica
4.1	Versicolor
7.3	Virginica
5.8	Virginica
4.7	Versicolor
7.0	Virginica
6.0	Versicolor
4.7	Setosa
4.3	Versicolor
6.1	Virginica
3.5	Versicolor
7.9	Setosa
4.5	Versicolor
4.0	Virginica
7.5	Versicolor
7.3	Virginica
4.8	Setosa
2.9	Virginica
2.5	Virginica
7.9	Setosa
7.4	Setosa
