petal.length	variety
7.1	Virginica
5.5	Versicolor
3.9	Setosa
3.9	Versicolor
2.4	Setosa
1.3	Setosa
3.6	Setosa
6.6	Virginica
6.4	Virginica
5.6	Setosa
7.6	Virginica
5.4	Versicolor
2.4	Setosa
6.0	Versicolor
6.4	Virginica
9.1	Virginica
9.5	Virginica
5.6	Virginica
5.1	Setosa
4.6	Setosa
4.4	Versicolor
4.1	Setosa
8.0	Virginica
4.0	Setosa
6.1	Virginica
5.2	Versicolor
7.6	Versicolor
6.0	Versicolor
9.4	Virginica
5.9	Setosa
6.3	Virginica
3.9	Setosa
8.4	Versicolor
7.1	Versicolor
7.7	Versicolor
7.7	Versicolor
7.1	Virginica
3.9	Setosa
7.6	Virginica
7.2	Virginica
3.2	Setosa
6.6	Versicolor
8.0	Virginica
4.0	Versicolor
4.8	Setosa
