petal.length	variety
2.9	Setosa
5.6	Virginica
7.5	Versicolor
7.6	Versicolor
4.5	Versicolor
5.6	Virginica
3.2	Setosa
7.0	Versicolor
7.0	Versicolor
5.7	Setosa
7.3	Versicolor
4.3	Setosa
4.9	Versicolor
4.3	Setosa
10.1	Virginica
4.9	Setosa
3.1	Setosa
7.3	Versicolor
5.7	Versicolor
6.0	Versicolor
9.4	Virginica
7.6	Virginica
5.5	Setosa
7.5	Virginica
5.0	Virginica
9.9	Virginica
4.7	Versicolor
6.1	Setosa
10.2	Virginica
10.1	Virginica
4.9	Setosa
7.1	Virginica
10.6	Virginica
1.9	Setosa
9.7	Virginica
8.4	Versicolor
4.5	Versicolor
5.2	Setosa
6.4	Virginica
3.5	Versicolor
10.5	Virginica
7.1	Virginica
6.9	Versicolor
7.2	Virginica
9.1	Virginica
