petal.length	variety
8.0	Versicolor
5.0	Setosa
7.7	Versicolor
9.1	Virginica
8.6	Versicolor
5.7	Virginica
5.0	Setosa
9.2	Virginica
7.9	Virginica
7.8	Virginica
9.6	Virginica
1.8	Setosa
2.3	Setosa
1.5	Setosa
2.9	Setosa
6.3	Versicolor
9.4	Versicolor
7.7	Virginica
4.9	Versicolor
9.0	Virginica
9.6	Virginica
8.3	Versicolor
3.5	Versicolor
6.5	Versicolor
1.6	Setosa
7.1	Versicolor
6.0	Versicolor
9.0	Virginica
9.0	Versicolor
4.0	Setosa
6.7	Versicolor
6.1	Virginica
5.4	Setosa
3.1	Setosa
2.8	Setosa
6.1	Virginica
8.2	Versicolor
9.6	Virginica
3.2	Setosa
4.8	Setosa
7.8	Virginica
7.1	Virginica
2.5	Setosa
8.3	Virginica
5.0	Versicolor
