sepal.length	sepal.width	petal.length	variety
6.8	6.0	7.9	Versicolor
11.7	6.5	8.3	Virginica
8.9	3.1	8.1	Virginica
5.9	5.5	3.9	Setosa
8.2	3.5	8.3	Virginica
6.1	6.3	8.7	Versicolor
5.8	5.2	2.0	Setosa
7.0	6.4	5.8	Versicolor
6.3	4.8	6.6	Virginica
8.1	6.4	5.6	Versicolor
6.7	6.2	8.0	Versicolor
7.8	6.7	7.6	Virginica
7.5	3.4	5.5	Setosa
9.5	5.7	5.5	Versicolor
9.0	5.1	4.4	Setosa
4.5	3.8	5.8	Setosa
5.3	6.5	2.4	Setosa
9.9	6.6	5.9	Virginica
7.4	5.9	4.2	Setosa
8.9	3.5	4.3	Setosa
7.8	6.2	6.4	Versicolor
11.0	3.5	9.3	Virginica
4.8	3.9	6.1	Setosa
9.5	6.0	7.5	Virginica
10.8	4.8	8.8	Versicolor
4.9	3.9	2.4	Setosa
7.7	8.9	2.0	Setosa
8.1	6.6	5.5	Setosa
6.1	4.8	1.7	Setosa
7.4	3.6	1.9	Setosa
11.2	3.6	10.4	Virginica
5.6	7.7	4.4	Setosa
8.8	3.2	7.9	Virginica
7.2	5.1	7.7	Versicolor
5.5	7.4	5.1	Setosa
7.4	4.7	8.5	Versicolor
9.0	6.4	9.0	Versicolor
9.5	4.2	8.6	Versicolor
7.4	5.1	6.9	Versicolor
9.9	5.8	9.1	Virginica
10.2	6.5	6.5	Versicolor
11.7	8.1	7.6	Virginica
8.2	7.0	4.0	Setosa
6.0	5.9	3.7	Versicolor
8.4	3.1	10.0	Virginica
