sepal.width	variety
4.7	Virginica
3.5	Virginica
3.8	Versicolor
5.3	Virginica
6.7	Versicolor
8.0	Setosa
5.1	Versicolor
7.6	Virginica
7.0	Virginica
3.5	Virginica
4.8	Setosa
5.8	Virginica
7.4	Setosa
5.4	Virginica
4.7	Virginica
5.1	Setosa
6.5	Versicolor
4.9	Versicolor
6.3	Versicolor
4.1	Versicolor
4.1	Virginica
5.4	Virginica
3.9	Setosa
6.9	Versicolor
3.8	Setosa
3.7	Versicolor
6.3	Virginica
3.0	Versicolor
6.5	Virginica
6.4	Setosa
5.8	Versicolor
7.5	Setosa
4.2	Versicolor
3.3	Versicolor
4.3	Setosa
5.0	Versicolor
3.3	Virginica
6.6	Virginica
3.0	Versicolor
4.5	Setosa
6.1	Setosa
4.8	Versicolor
4.8	Versicolor
4.7	Virginica
3.9	Virginica
