sepal.width	variety
7.1	Virginica
6.5	Virginica
5.8	Virginica
4.0	Setosa
5.2	Versicolor
5.5	Versicolor
4.5	Virginica
6.7	Versicolor
7.3	Setosa
7.2	Versicolor
4.9	Versicolor
6.0	Setosa
7.2	Versicolor
7.5	Virginica
3.4	Virginica
6.6	Setosa
6.4	Versicolor
2.5	Virginica
6.0	Virginica
4.3	Setosa
5.4	Versicolor
4.2	Setosa
6.1	Setosa
5.2	Setosa
6.5	Setosa
4.4	Setosa
6.7	Virginica
3.5	Versicolor
6.5	Setosa
7.5	Versicolor
3.2	Virginica
4.1	Versicolor
6.4	Setosa
6.5	Versicolor
6.2	Versicolor
5.8	Setosa
3.1	Versicolor
6.0	Versicolor
3.2	Setosa
3.8	Virginica
7.6	Setosa
4.7	Versicolor
8.0	Setosa
4.8	Versicolor
3.6	Virginica
