petal.length	petal.width	variety
8.9	2.3	Virginica
10.2	2.6	Virginica
5.8	3.7	Setosa
5.2	4.5	Versicolor
9.5	5.9	Virginica
2.0	1.9	Setosa
4.4	1.2	Setosa
2.0	0.2	Setosa
9.5	3.3	Virginica
8.4	6.3	Virginica
5.0	2.2	Setosa
3.3	1.3	Setosa
9.1	3.4	Virginica
3.8	0.4	Setosa
4.4	2.8	Setosa
4.4	1.8	Setosa
4.2	3.8	Versicolor
5.4	0.7	Setosa
5.4	6.0	Versicolor
9.1	6.1	Virginica
8.3	1.6	Virginica
5.2	1.2	Setosa
9.6	6.3	Virginica
7.5	3.7	Versicolor
9.4	3.6	Virginica
8.4	5.9	Versicolor
7.2	1.7	Versicolor
8.9	1.7	Versicolor
5.3	6.8	Virginica
3.4	3.7	Setosa
2.7	1.7	Setosa
3.3	0.7	Setosa
5.5	1.9	Setosa
4.9	2.0	Virginica
5.1	0.1	Setosa
8.1	6.7	Virginica
5.3	4.8	Virginica
5.4	1.2	Setosa
6.2	2.8	Setosa
5.5	4.2	Setosa
9.1	5.8	Versicolor
2.5	0.9	Setosa
10.3	3.8	Virginica
5.5	1.0	Versicolor
6.3	2.3	Versicolor
