petal.length	petal.width	variety
5.0	0.7	Setosa
7.6	6.4	Virginica
10.0	6.3	Virginica
5.3	1.4	Versicolor
4.1	4.7	Setosa
8.9	2.9	Versicolor
4.0	4.9	Setosa
5.3	5.9	Virginica
9.6	5.4	Virginica
6.0	3.8	Versicolor
6.1	5.2	Virginica
8.5	2.5	Virginica
8.6	4.0	Virginica
9.8	2.1	Virginica
7.2	3.5	Virginica
3.9	3.1	Setosa
7.2	4.5	Versicolor
8.7	3.9	Versicolor
2.0	3.2	Setosa
8.1	3.0	Virginica
4.7	3.2	Versicolor
4.7	1.5	Setosa
7.1	5.9	Virginica
8.2	2.3	Versicolor
6.4	3.4	Versicolor
2.4	1.3	Setosa
6.1	4.4	Virginica
3.9	3.7	Versicolor
3.6	1.6	Setosa
6.0	4.5	Versicolor
1.7	2.8	Setosa
7.7	6.5	Virginica
2.6	1.2	Setosa
8.2	6.0	Versicolor
9.4	5.5	Virginica
4.4	4.9	Setosa
6.6	6.0	Versicolor
2.7	3.4	Setosa
5.2	3.3	Virginica
4.8	4.8	Virginica
9.6	3.8	Virginica
5.1	2.4	Setosa
3.5	3.9	Setosa
7.4	4.3	Virginica
4.9	0.2	Setosa
