petal.length	petal.width	variety
7.0	4.5	Versicolor
9.3	6.2	Virginica
6.0	4.6	Versicolor
9.3	1.8	Virginica
1.3	1.9	Setosa
7.1	6.9	Virginica
9.1	5.6	Virginica
1.3	4.3	Setosa
4.6	4.2	Setosa
8.8	4.8	Virginica
5.0	1.5	Versicolor
2.9	1.8	Setosa
8.8	1.3	Versicolor
7.7	2.4	Versicolor
5.9	4.8	Versicolor
9.1	6.3	Virginica
6.7	4.9	Versicolor
2.4	4.2	Setosa
5.6	3.9	Setosa
1.9	2.6	Setosa
5.6	6.0	Virginica
5.7	4.7	Setosa
10.2	3.5	Virginica
7.6	3.0	Versicolor
7.0	1.3	Versicolor
6.9	5.4	Versicolor
2.0	2.2	Setosa
6.4	2.2	Versicolor
5.4	6.3	Virginica
8.6	3.4	Virginica
5.9	2.6	Versicolor
5.4	2.5	Virginica
7.5	3.5	Virginica
3.4	1.2	Setosa
6.7	1.3	Versicolor
2.5	0.4	Setosa
3.9	4.7	Versicolor
8.6	6.8	Virginica
7.5	5.5	Versicolor
1.8	4.2	Setosa
5.8	5.3	Virginica
3.7	4.2	Setosa
5.9	2.2	Setosa
7.8	2.8	Virginica
5.8	1.3	Setosa
