petal.length	petal.width	variety
5.0	0.7	Setosa
3.4	4.6	Setosa
4.9	4.7	Setosa
5.9	0.2	Setosa
9.0	4.2	Versicolor
4.7	6.0	Versicolor
8.9	3.7	Versicolor
7.1	4.3	Virginica
6.6	3.0	Versicolor
3.2	3.0	Setosa
9.0	2.3	Virginica
4.0	3.7	Setosa
1.2	0.2	Setosa
4.3	4.3	Versicolor
4.0	0.1	Setosa
7.5	2.0	Versicolor
7.4	3.9	Versicolor
8.6	2.8	Versicolor
4.0	0.2	Setosa
9.7	3.1	Virginica
8.8	3.3	Versicolor
8.4	2.8	Virginica
7.5	1.7	Virginica
3.5	1.0	Versicolor
3.0	1.6	Versicolor
1.9	4.7	Setosa
3.9	2.6	Setosa
5.0	4.5	Versicolor
6.5	1.8	Versicolor
9.6	2.9	Virginica
5.8	1.8	Virginica
9.8	6.2	Virginica
6.5	5.5	Versicolor
7.3	3.6	Versicolor
5.2	6.8	Virginica
7.4	5.0	Versicolor
5.5	2.8	Versicolor
5.2	2.2	Versicolor
6.0	1.7	Setosa
8.6	1.3	Versicolor
7.4	6.5	Virginica
4.6	4.0	Versicolor
6.1	3.5	Virginica
5.0	1.9	Setosa
8.5	2.8	Versicolor
