sepal.length	sepal.width	variety
6.6	5.2	Setosa
10.4	5.4	Versicolor
8.5	7.0	Virginica
8.8	6.7	Virginica
5.1	5.3	Setosa
9.7	6.1	Versicolor
10.2	3.6	Virginica
5.0	2.5	Versicolor
7.0	3.4	Versicolor
9.5	2.3	Versicolor
8.9	4.1	Versicolor
12.2	5.3	Virginica
6.3	5.5	Setosa
5.7	4.9	Setosa
9.0	4.2	Versicolor
8.1	4.2	Versicolor
10.5	6.5	Virginica
9.1	5.5	Setosa
5.4	5.4	Setosa
10.7	7.4	Versicolor
5.3	5.7	Setosa
7.2	5.5	Virginica
7.1	3.3	Virginica
7.7	5.5	Virginica
8.2	3.1	Virginica
8.4	7.7	Setosa
9.8	4.3	Virginica
6.5	3.9	Versicolor
11.9	2.8	Virginica
8.3	4.2	Virginica
9.4	6.0	Virginica
6.3	5.9	Setosa
10.8	5.4	Virginica
7.0	3.7	Virginica
9.1	3.5	Versicolor
6.7	6.5	Versicolor
9.9	6.2	Virginica
8.4	4.2	Virginica
7.0	6.8	Versicolor
7.2	4.4	Setosa
7.9	5.8	Virginica
10.2	4.2	Versicolor
9.5	6.0	Setosa
8.2	3.9	Virginica
5.9	6.1	Setosa
