sepal.width	variety
7.9	Versicolor
3.9	Versicolor
2.8	Virginica
5.3	Virginica
6.1	Versicolor
7.1	Virginica
5.2	Setosa
5.5	Virginica
4.9	Versicolor
7.2	Setosa
7.0	Versicolor
4.2	Setosa
7.5	Versicolor
6.4	Setosa
3.7	Virginica
6.8	Versicolor
4.7	Virginica
6.6	Virginica
5.5	Virginica
4.2	Versicolor
7.1	Virginica
6.3	Virginica
3.0	Virginica
4.2	Virginica
4.9	Versicolor
5.8	Virginica
5.4	Virginica
6.0	Virginica
7.5	Virginica
5.4	Versicolor
4.8	Setosa
6.0	Virginica
4.5	Setosa
7.4	Versicolor
3.6	Setosa
4.4	Setosa
5.9	Virginica
4.7	Setosa
4.5	Setosa
6.7	Versicolor
4.6	Versicolor
6.1	Versicolor
4.0	Versicolor
5.0	Versicolor
5.5	Virginica
