sepal.length	sepal.width	variety
6.4	6.7	Virginica
10.6	6.8	Versicolor
8.7	6.8	Versicolor
8.0	5.6	Versicolor
10.7	6.0	Virginica
7.7	6.4	Versicolor
10.1	5.7	Versicolor
9.4	5.1	Setosa
7.3	3.7	Virginica
6.6	6.5	Setosa
8.3	5.0	Setosa
8.3	3.3	Versicolor
5.0	3.3	Versicolor
7.6	3.8	Setosa
9.7	5.8	Virginica
8.5	7.5	Setosa
11.2	6.1	Versicolor
6.2	7.2	Setosa
10.7	6.0	Virginica
6.3	3.5	Virginica
9.2	6.0	Virginica
10.1	5.5	Virginica
8.9	4.0	Virginica
7.3	5.7	Versicolor
7.1	3.5	Versicolor
7.0	8.1	Setosa
9.5	2.7	Versicolor
7.3	7.2	Versicolor
6.8	6.5	Setosa
5.5	6.5	Versicolor
8.1	3.8	Virginica
9.7	7.6	Virginica
7.1	3.5	Versicolor
11.4	4.6	Versicolor
8.4	7.1	Virginica
9.0	6.0	Setosa
6.7	7.1	Versicolor
9.0	7.0	Virginica
8.2	7.0	Setosa
9.8	6.8	Versicolor
7.7	8.1	Setosa
6.8	4.3	Virginica
10.0	3.5	Versicolor
6.9	6.9	Versicolor
8.6	7.3	Setosa
