sepal.length	sepal.width	variety
7.7	3.0	Virginica
6.8	4.8	Virginica
9.0	3.8	Versicolor
9.0	2.0	Versicolor
7.5	7.0	Virginica
7.0	6.1	Versicolor
6.3	4.8	Virginica
10.6	5.1	Virginica
9.9	4.8	Virginica
11.2	7.1	Versicolor
11.1	6.0	Versicolor
6.6	3.4	Versicolor
9.5	4.3	Versicolor
4.8	3.0	Setosa
6.7	5.3	Virginica
6.2	5.9	Setosa
8.2	4.2	Virginica
7.7	2.8	Versicolor
8.8	7.1	Setosa
10.8	4.7	Virginica
6.9	6.1	Versicolor
9.2	8.3	Virginica
7.5	5.9	Versicolor
6.3	5.3	Virginica
8.7	7.5	Virginica
8.1	5.8	Setosa
10.2	5.6	Versicolor
7.7	4.4	Versicolor
6.4	7.7	Versicolor
7.6	5.8	Setosa
8.9	5.5	Versicolor
4.8	4.0	Setosa
8.6	6.7	Setosa
9.0	5.2	Versicolor
10.9	7.2	Virginica
5.6	5.5	Versicolor
9.7	4.3	Virginica
8.1	5.8	Versicolor
5.7	7.0	Virginica
8.9	6.0	Versicolor
10.4	6.4	Versicolor
9.1	7.3	Virginica
6.9	3.1	Setosa
8.5	4.4	Setosa
9.2	5.7	Setosa
