sepal.length	sepal.width	variety
7.5	7.2	Setosa
7.2	7.1	Setosa
9.7	3.7	Versicolor
9.2	6.3	Versicolor
9.2	5.9	Versicolor
7.3	3.8	Virginica
6.5	6.3	Setosa
8.5	5.7	Versicolor
8.2	7.3	Virginica
8.5	4.6	Versicolor
8.8	4.5	Versicolor
8.4	3.0	Versicolor
10.8	3.3	Versicolor
9.8	7.4	Virginica
5.5	4.9	Versicolor
7.4	3.0	Virginica
7.6	6.1	Setosa
5.5	5.5	Setosa
9.7	3.7	Virginica
10.3	7.2	Virginica
7.3	4.3	Virginica
9.2	3.0	Virginica
9.2	5.9	Setosa
6.8	3.4	Virginica
8.4	4.1	Setosa
6.1	5.5	Virginica
6.3	2.3	Versicolor
5.9	4.7	Setosa
7.8	5.7	Virginica
9.9	2.8	Virginica
9.4	6.0	Setosa
5.7	6.5	Virginica
8.4	3.3	Virginica
10.2	3.4	Versicolor
9.1	6.2	Setosa
9.6	2.9	Versicolor
8.1	6.5	Virginica
7.2	6.8	Virginica
6.5	2.0	Versicolor
9.8	2.7	Virginica
10.8	5.7	Virginica
8.7	7.8	Virginica
7.8	3.5	Virginica
9.6	7.3	Setosa
7.8	6.5	Setosa
