sepal.length	sepal.width	variety
11.7	6.6	Virginica
6.7	3.1	Versicolor
7.9	5.4	Setosa
8.1	5.6	Setosa
9.3	3.7	Setosa
8.4	4.3	Virginica
7.5	4.9	Setosa
7.8	6.7	Versicolor
7.8	4.8	Virginica
7.9	5.0	Virginica
7.5	4.7	Versicolor
9.1	8.2	Setosa
6.4	7.0	Versicolor
7.2	7.5	Versicolor
6.4	6.9	Versicolor
5.0	6.0	Setosa
10.8	6.9	Virginica
6.6	5.8	Setosa
7.3	7.0	Setosa
5.5	4.3	Setosa
8.1	5.3	Setosa
4.8	6.0	Setosa
7.6	3.0	Virginica
10.8	5.4	Virginica
6.8	5.3	Versicolor
5.5	6.1	Versicolor
9.1	3.7	Setosa
7.1	3.5	Setosa
8.2	5.7	Setosa
10.6	5.0	Virginica
8.4	4.2	Versicolor
7.1	3.8	Setosa
6.5	6.2	Setosa
9.0	5.5	Setosa
11.2	7.0	Virginica
10.0	2.8	Versicolor
8.0	5.5	Virginica
9.4	6.8	Virginica
5.6	3.4	Versicolor
11.2	3.0	Virginica
6.3	4.7	Virginica
7.9	6.2	Versicolor
9.4	5.8	Virginica
8.2	7.0	Setosa
9.2	5.8	Virginica
