sepal.length	sepal.width	variety
7.5	3.5	Versicolor
8.8	5.0	Setosa
6.4	7.6	Setosa
5.6	6.8	Setosa
7.1	3.5	Setosa
7.4	4.0	Virginica
7.5	6.5	Virginica
10.7	5.1	Virginica
9.2	6.5	Virginica
7.2	8.1	Setosa
9.7	5.8	Versicolor
8.3	3.7	Setosa
10.2	5.8	Virginica
7.5	7.0	Virginica
6.3	3.8	Virginica
6.6	7.3	Setosa
7.4	7.6	Virginica
9.2	7.0	Versicolor
9.2	4.1	Versicolor
10.3	2.8	Virginica
10.2	6.0	Virginica
6.0	6.9	Setosa
9.7	7.0	Versicolor
8.0	8.7	Setosa
7.6	7.0	Versicolor
7.5	3.4	Versicolor
6.3	4.4	Setosa
9.5	3.0	Virginica
8.5	4.3	Setosa
10.1	3.5	Versicolor
7.1	4.3	Versicolor
7.7	6.1	Virginica
9.7	4.5	Setosa
7.1	5.4	Setosa
9.6	3.3	Virginica
9.9	5.7	Virginica
5.6	4.7	Setosa
8.1	6.0	Virginica
7.3	5.6	Versicolor
5.0	7.7	Setosa
4.9	5.0	Virginica
5.4	6.9	Setosa
5.4	3.4	Setosa
8.1	7.0	Versicolor
10.9	3.6	Versicolor
