sepal.width	variety
7.6	Versicolor
2.9	Versicolor
4.8	Versicolor
7.7	Versicolor
5.0	Versicolor
5.5	Virginica
2.8	Virginica
8.2	Setosa
4.6	Setosa
4.1	Versicolor
4.1	Versicolor
7.9	Setosa
6.6	Setosa
7.2	Versicolor
6.0	Virginica
6.1	Virginica
3.5	Virginica
4.6	Virginica
4.0	Virginica
4.0	Virginica
2.8	Versicolor
2.7	Versicolor
5.7	Versicolor
6.2	Setosa
4.9	Versicolor
3.5	Versicolor
5.5	Versicolor
5.5	Setosa
4.9	Setosa
3.6	Setosa
7.2	Versicolor
3.8	Virginica
4.5	Virginica
3.8	Setosa
5.9	Setosa
4.3	Setosa
3.5	Setosa
5.5	Versicolor
2.8	Virginica
7.9	Setosa
3.7	Virginica
4.0	Versicolor
4.5	Setosa
4.4	Versicolor
5.3	Virginica
