sepal.length	sepal.width	petal.length	variety
7.1	6.9	4.9	Setosa
9.9	3.7	6.5	Versicolor
5.0	5.6	4.4	Setosa
7.2	5.8	6.7	Virginica
8.4	2.8	6.1	Virginica
5.5	3.3	1.9	Setosa
9.5	5.9	6.0	Versicolor
6.1	4.0	5.5	Versicolor
6.7	4.1	4.9	Versicolor
6.9	5.1	10.0	Virginica
8.3	4.8	7.4	Versicolor
8.0	4.0	5.1	Setosa
8.8	6.2	9.1	Virginica
8.2	4.6	1.5	Setosa
9.3	6.9	9.6	Virginica
8.2	6.0	9.3	Virginica
8.9	5.4	3.4	Setosa
9.3	7.2	4.9	Versicolor
7.5	2.3	2.8	Setosa
5.6	5.2	5.4	Setosa
10.9	6.1	5.9	Virginica
5.2	4.7	4.9	Versicolor
9.3	6.3	4.7	Versicolor
6.2	3.3	6.0	Versicolor
8.0	2.4	6.7	Versicolor
8.3	7.0	7.9	Versicolor
8.1	5.0	3.9	Setosa
9.5	4.0	7.8	Virginica
10.7	6.1	9.1	Virginica
4.8	4.9	6.1	Setosa
8.6	8.0	4.9	Setosa
5.6	3.3	8.9	Virginica
7.1	7.5	9.1	Versicolor
10.4	7.3	8.1	Virginica
6.7	3.5	6.0	Setosa
8.3	5.0	5.9	Setosa
10.2	6.5	7.6	Virginica
9.0	5.0	5.5	Versicolor
9.5	7.1	4.4	Versicolor
9.1	4.3	4.5	Versicolor
8.2	3.5	7.3	Virginica
5.9	5.2	2.0	Setosa
6.1	4.9	6.6	Versicolor
8.1	4.8	4.2	Setosa
9.0	6.4	4.6	Setosa
