sepal.length	sepal.width	petal.length	variety
7.3	3.7	8.1	Virginica
9.7	6.5	7.2	Virginica
7.6	7.0	6.4	Versicolor
7.1	7.4	3.5	Setosa
6.4	3.1	4.5	Setosa
10.8	4.9	9.8	Virginica
5.8	4.9	4.9	Setosa
6.9	3.5	3.4	Setosa
9.8	3.8	7.9	Versicolor
6.9	6.9	7.3	Versicolor
7.5	2.0	4.0	Versicolor
6.1	3.9	1.9	Setosa
10.8	6.9	8.1	Virginica
7.2	3.8	5.7	Virginica
9.0	6.4	3.1	Setosa
9.6	7.3	3.2	Setosa
6.5	6.8	5.3	Versicolor
6.1	3.5	4.0	Versicolor
7.4	5.0	6.1	Virginica
6.9	4.6	5.6	Virginica
6.3	6.7	7.1	Versicolor
5.4	6.5	7.5	Virginica
11.2	4.1	5.7	Versicolor
9.0	5.4	6.3	Versicolor
9.2	4.0	2.0	Setosa
9.0	4.0	3.8	Setosa
7.4	7.4	2.7	Setosa
9.5	3.0	9.8	Virginica
8.3	4.8	5.7	Versicolor
5.5	6.6	1.9	Setosa
6.3	4.1	4.6	Setosa
6.0	7.4	3.5	Setosa
10.3	7.1	6.0	Versicolor
6.6	4.7	3.4	Setosa
7.6	4.6	7.1	Virginica
8.9	3.5	8.5	Versicolor
10.4	6.8	9.1	Virginica
6.0	6.8	3.3	Setosa
5.4	6.9	2.3	Setosa
9.5	4.2	8.0	Virginica
10.4	3.0	6.2	Versicolor
9.7	5.6	5.0	Versicolor
8.8	7.0	4.9	Versicolor
9.6	6.3	9.2	Versicolor
10.0	3.7	5.2	Versicolor
