sepal.length	sepal.width	petal.length	variety
9.0	4.2	6.7	Versicolor
5.4	6.6	1.9	Setosa
6.6	5.8	7.4	Virginica
7.7	2.8	6.6	Versicolor
9.7	7.6	7.7	Versicolor
8.8	4.2	4.9	Virginica
10.7	4.1	10.1	Virginica
7.6	4.0	4.4	Versicolor
4.6	5.6	5.0	Setosa
8.9	5.0	7.0	Virginica
6.2	5.1	2.0	Setosa
5.6	7.0	6.5	Versicolor
10.2	6.0	6.2	Versicolor
8.0	5.9	7.0	Versicolor
7.4	4.6	6.0	Setosa
8.0	4.5	8.8	Virginica
8.3	3.5	9.5	Virginica
10.1	7.0	8.6	Versicolor
7.1	7.1	4.0	Setosa
5.9	6.5	1.9	Setosa
8.0	7.0	7.0	Virginica
6.0	5.0	4.6	Setosa
9.1	4.3	8.0	Versicolor
9.2	3.9	9.9	Virginica
10.2	4.1	4.9	Versicolor
8.9	4.7	5.5	Versicolor
7.3	3.0	9.4	Versicolor
8.9	4.6	5.4	Versicolor
6.1	7.8	5.2	Setosa
8.8	5.8	6.3	Versicolor
8.8	6.9	7.6	Virginica
7.1	3.5	6.0	Versicolor
6.5	6.8	4.5	Versicolor
7.9	4.2	8.2	Virginica
9.5	2.5	4.5	Versicolor
6.2	3.2	5.8	Setosa
5.9	5.0	6.1	Virginica
9.8	3.4	10.1	Virginica
8.2	5.3	10.2	Virginica
7.8	6.7	9.6	Virginica
7.0	4.0	5.8	Virginica
5.5	6.7	5.2	Setosa
10.4	7.7	7.8	Versicolor
7.5	5.6	5.4	Setosa
10.4	6.3	10.1	Virginica
