sepal.length	sepal.width	petal.length	variety
7.6	3.4	6.7	Versicolor
9.3	5.7	7.1	Virginica
5.1	7.7	1.4	Setosa
7.7	5.9	2.0	Setosa
9.4	5.2	4.0	Setosa
9.0	4.4	3.7	Versicolor
6.0	3.9	4.3	Versicolor
10.2	4.5	5.5	Versicolor
8.6	5.9	4.6	Versicolor
7.4	4.8	9.6	Virginica
9.0	4.0	6.0	Versicolor
7.4	3.4	5.2	Setosa
9.7	7.4	4.9	Setosa
8.3	5.5	3.4	Setosa
10.0	4.2	8.5	Versicolor
8.1	4.4	5.0	Setosa
7.4	7.7	4.8	Versicolor
7.1	4.9	4.6	Versicolor
8.3	3.2	5.9	Virginica
5.0	8.0	2.8	Setosa
8.7	5.7	3.9	Versicolor
6.7	3.1	6.7	Versicolor
4.7	6.7	4.8	Setosa
7.3	4.7	8.4	Versicolor
7.2	4.1	4.0	Versicolor
8.9	5.6	8.4	Virginica
8.4	7.6	3.0	Setosa
8.0	7.4	4.6	Setosa
6.6	7.8	4.9	Setosa
5.1	8.0	3.9	Setosa
9.4	3.0	6.1	Virginica
7.4	6.0	6.5	Virginica
7.0	3.6	3.9	Setosa
8.8	5.7	7.1	Versicolor
8.0	5.9	1.5	Setosa
6.0	6.3	4.3	Versicolor
9.4	6.1	8.4	Versicolor
10.9	6.8	9.1	Virginica
8.0	6.8	3.3	Setosa
10.2	7.3	5.7	Virginica
6.5	7.5	2.1	Setosa
6.4	3.2	6.0	Versicolor
5.1	6.8	1.7	Setosa
8.6	3.0	5.1	Versicolor
7.4	7.0	5.7	Versicolor
