sepal.length	sepal.width	variety
7.5	6.7	Versicolor
10.2	6.7	Virginica
7.1	6.6	Setosa
5.7	4.1	Setosa
9.4	6.6	Virginica
8.9	4.7	Virginica
11.4	5.6	Versicolor
5.7	5.2	Setosa
9.6	7.2	Versicolor
7.4	5.1	Setosa
5.2	6.7	Versicolor
8.4	3.3	Virginica
6.7	4.5	Virginica
8.2	6.6	Virginica
8.1	5.4	Setosa
9.6	7.0	Setosa
5.8	6.5	Setosa
7.0	3.5	Virginica
7.6	3.8	Virginica
10.9	5.7	Versicolor
6.6	4.0	Versicolor
8.2	4.5	Virginica
7.1	7.0	Versicolor
7.5	4.0	Versicolor
9.6	5.9	Versicolor
6.3	6.0	Setosa
11.2	6.5	Virginica
5.5	5.0	Setosa
5.7	4.8	Setosa
5.1	7.4	Setosa
9.0	5.0	Virginica
9.3	3.3	Virginica
8.6	7.5	Virginica
6.0	5.5	Setosa
9.3	5.0	Versicolor
8.2	6.8	Virginica
9.4	5.3	Virginica
8.9	5.4	Setosa
9.7	5.2	Versicolor
7.4	7.7	Virginica
5.7	2.9	Versicolor
6.8	7.0	Setosa
6.6	5.1	Virginica
8.3	5.2	Virginica
8.5	6.9	Versicolor
