sepal.length	sepal.width	variety
10.2	3.8	Virginica
6.1	3.2	Versicolor
5.6	7.4	Versicolor
9.5	5.7	Virginica
6.4	7.4	Setosa
6.4	6.4	Setosa
5.7	5.5	Versicolor
11.3	6.8	Versicolor
11.1	7.0	Virginica
10.0	5.7	Versicolor
6.3	5.3	Versicolor
7.1	4.8	Setosa
6.9	6.9	Versicolor
9.2	3.3	Virginica
7.0	4.9	Versicolor
10.3	5.5	Versicolor
6.1	3.0	Versicolor
4.5	2.8	Setosa
6.8	7.4	Setosa
5.1	7.0	Setosa
9.2	5.0	Setosa
8.5	7.8	Setosa
9.1	7.5	Versicolor
4.4	3.5	Setosa
7.7	5.0	Virginica
8.1	6.3	Setosa
5.9	7.0	Virginica
7.5	7.0	Virginica
6.4	4.6	Setosa
5.5	5.3	Versicolor
7.3	6.1	Setosa
7.5	5.2	Versicolor
10.2	4.0	Virginica
6.0	5.4	Versicolor
9.4	5.6	Virginica
7.6	5.5	Setosa
9.0	6.2	Virginica
6.7	3.8	Versicolor
6.8	4.7	Versicolor
7.2	6.3	Setosa
8.9	5.3	Virginica
9.2	5.5	Virginica
10.5	4.9	Versicolor
11.9	7.8	Virginica
5.6	3.9	Setosa
