sepal.length	sepal.width	variety
7.4	3.7	Virginica
6.4	4.9	Setosa
5.9	7.1	Setosa
8.4	6.1	Versicolor
8.2	4.9	Virginica
10.0	6.1	Versicolor
8.2	6.2	Setosa
10.8	6.9	Virginica
8.4	4.0	Virginica
7.9	3.5	Setosa
8.0	4.7	Setosa
6.8	3.8	Versicolor
10.0	8.2	Setosa
10.2	3.1	Versicolor
8.1	2.7	Versicolor
10.5	3.3	Versicolor
9.6	6.9	Setosa
7.9	4.6	Setosa
7.2	6.8	Versicolor
8.8	2.8	Versicolor
5.5	5.1	Setosa
8.4	6.2	Virginica
11.2	6.5	Virginica
7.3	6.7	Virginica
8.1	7.5	Versicolor
9.6	4.0	Versicolor
6.7	7.3	Setosa
10.0	5.9	Versicolor
8.1	2.9	Versicolor
6.0	2.2	Virginica
9.8	6.2	Versicolor
8.7	6.2	Versicolor
6.4	7.1	Virginica
7.2	2.9	Versicolor
10.7	6.8	Virginica
7.6	6.9	Versicolor
10.2	6.3	Virginica
6.0	7.5	Virginica
9.3	3.4	Setosa
7.7	4.3	Virginica
10.7	4.5	Virginica
6.2	6.9	Setosa
9.1	7.0	Virginica
9.8	5.0	Virginica
8.7	4.5	Virginica
