sepal.length	sepal.width	variety
10.8	5.5	Versicolor
6.1	4.3	Virginica
8.3	5.7	Versicolor
6.8	4.8	Virginica
9.3	6.0	Setosa
10.7	6.8	Virginica
6.3	6.1	Setosa
7.7	3.0	Virginica
8.0	5.2	Versicolor
11.2	4.7	Virginica
11.2	5.3	Virginica
9.3	6.8	Virginica
7.5	5.3	Setosa
6.8	4.9	Setosa
5.4	3.6	Setosa
7.0	3.3	Versicolor
7.6	7.2	Setosa
5.6	4.8	Setosa
6.7	7.4	Setosa
8.6	4.8	Setosa
7.5	3.9	Setosa
9.7	6.9	Virginica
7.6	6.2	Setosa
9.1	5.5	Versicolor
7.8	6.0	Setosa
6.3	7.2	Versicolor
9.5	5.6	Versicolor
10.9	3.9	Versicolor
9.0	2.8	Versicolor
8.7	4.7	Versicolor
10.8	2.5	Virginica
9.0	7.0	Versicolor
7.6	7.0	Versicolor
6.6	3.6	Setosa
8.1	3.8	Setosa
7.7	3.0	Virginica
8.4	3.2	Virginica
5.9	3.1	Setosa
7.2	6.2	Setosa
6.0	6.4	Versicolor
8.7	4.6	Setosa
7.9	4.6	Virginica
11.3	6.5	Virginica
7.0	5.9	Versicolor
5.4	4.4	Setosa
