sepal.length	sepal.width	variety
10.3	3.3	Versicolor
6.0	6.0	Versicolor
10.1	3.8	Versicolor
8.2	3.4	Virginica
7.2	4.2	Versicolor
6.2	8.4	Setosa
4.4	5.0	Setosa
6.2	3.3	Versicolor
6.4	7.6	Setosa
8.7	7.2	Setosa
9.3	7.2	Virginica
7.3	5.1	Setosa
8.0	7.5	Setosa
8.5	5.5	Virginica
6.4	5.7	Versicolor
7.9	3.8	Virginica
10.3	7.3	Virginica
12.2	6.8	Virginica
10.0	6.7	Versicolor
5.4	5.9	Setosa
9.3	6.5	Setosa
9.7	6.7	Versicolor
8.4	5.0	Virginica
7.7	2.5	Virginica
8.6	4.5	Versicolor
8.0	6.7	Versicolor
8.0	3.4	Versicolor
9.5	5.9	Versicolor
10.3	5.4	Virginica
6.1	3.5	Versicolor
8.7	3.5	Virginica
7.9	2.4	Versicolor
7.6	3.5	Setosa
6.0	6.5	Setosa
7.1	6.4	Setosa
7.3	6.2	Virginica
6.3	7.4	Setosa
6.0	7.5	Setosa
6.0	6.7	Setosa
8.1	5.0	Virginica
8.9	7.2	Versicolor
8.2	2.8	Versicolor
9.8	3.0	Versicolor
7.2	3.5	Virginica
8.6	6.7	Setosa
