petal.length	petal.width	variety
7.9	2.5	Versicolor
5.5	1.2	Setosa
5.8	6.3	Virginica
8.7	6.2	Virginica
5.3	3.9	Setosa
10.1	4.2	Virginica
7.1	1.3	Versicolor
5.7	5.9	Versicolor
7.6	1.9	Versicolor
1.2	3.7	Setosa
4.4	2.3	Setosa
8.4	2.7	Versicolor
7.5	6.4	Virginica
6.9	6.0	Virginica
5.0	2.1	Versicolor
5.5	0.2	Setosa
9.7	3.5	Virginica
5.2	0.4	Setosa
4.1	2.8	Versicolor
7.0	1.3	Versicolor
9.1	4.8	Virginica
9.8	2.4	Virginica
9.9	3.6	Virginica
8.2	2.3	Virginica
5.5	1.3	Versicolor
6.4	4.4	Setosa
3.8	3.0	Versicolor
3.8	4.3	Setosa
5.3	3.3	Virginica
7.5	3.6	Versicolor
6.4	6.5	Virginica
4.1	4.7	Setosa
5.7	5.0	Virginica
5.9	4.4	Versicolor
10.1	6.5	Virginica
9.0	2.0	Versicolor
5.1	3.4	Setosa
7.7	5.5	Virginica
7.9	6.8	Virginica
5.1	6.3	Virginica
4.4	1.7	Setosa
5.6	3.9	Virginica
6.0	4.7	Setosa
8.5	5.0	Virginica
1.9	0.2	Setosa
