petal.length	petal.width	variety
6.2	4.7	Setosa
5.2	1.8	Versicolor
7.1	6.2	Virginica
4.8	3.3	Versicolor
8.0	6.5	Virginica
5.6	0.7	Setosa
3.7	4.9	Setosa
11.4	3.3	Virginica
2.6	2.2	Setosa
6.8	1.3	Versicolor
7.0	1.5	Versicolor
6.4	3.4	Setosa
4.7	5.0	Versicolor
8.3	2.9	Versicolor
7.1	6.5	Virginica
9.6	2.8	Virginica
5.4	4.2	Setosa
3.0	1.2	Setosa
7.8	3.5	Versicolor
5.0	2.9	Virginica
6.4	4.5	Virginica
8.0	5.7	Versicolor
6.0	1.4	Setosa
4.7	4.9	Versicolor
4.6	4.8	Versicolor
1.4	3.8	Setosa
5.5	4.2	Setosa
1.5	2.7	Setosa
3.0	2.7	Setosa
6.2	2.6	Versicolor
5.3	0.4	Setosa
1.8	1.2	Setosa
6.0	0.1	Setosa
4.0	0.6	Setosa
3.2	3.0	Setosa
4.3	4.8	Setosa
5.5	5.3	Virginica
9.4	5.1	Virginica
6.0	1.5	Versicolor
5.2	5.3	Versicolor
4.1	4.1	Setosa
5.9	0.7	Setosa
3.0	2.8	Setosa
5.5	5.5	Versicolor
1.4	4.6	Setosa
