petal.length	petal.width	variety
3.9	0.7	Setosa
4.3	4.8	Setosa
4.6	0.2	Setosa
7.0	5.6	Virginica
6.0	4.1	Versicolor
4.9	5.5	Virginica
8.2	2.7	Versicolor
9.6	6.0	Virginica
5.3	5.1	Versicolor
10.1	6.9	Virginica
8.2	5.3	Versicolor
7.4	1.9	Versicolor
10.0	2.5	Virginica
7.3	2.3	Virginica
8.0	4.3	Versicolor
4.7	2.5	Versicolor
8.5	3.9	Virginica
7.7	2.8	Virginica
8.6	2.5	Versicolor
3.5	2.4	Setosa
3.5	3.7	Setosa
8.7	5.5	Virginica
6.4	4.8	Versicolor
4.7	6.0	Versicolor
3.5	4.0	Versicolor
7.9	5.3	Virginica
6.9	3.4	Versicolor
9.1	4.4	Virginica
8.0	2.0	Versicolor
4.0	2.7	Versicolor
2.9	3.7	Setosa
7.1	5.4	Versicolor
8.6	4.3	Versicolor
5.8	4.7	Virginica
7.9	2.3	Virginica
4.5	3.5	Versicolor
6.0	5.8	Virginica
7.0	5.0	Virginica
5.9	4.2	Versicolor
9.1	1.4	Virginica
6.1	1.8	Versicolor
3.7	1.8	Setosa
6.5	3.0	Versicolor
6.0	2.8	Virginica
8.9	2.4	Versicolor
