sepal.width	variety
7.9	Setosa
4.5	Setosa
2.3	Setosa
7.5	Versicolor
6.9	Setosa
6.4	Versicolor
5.1	Versicolor
4.5	Virginica
7.7	Setosa
7.4	Versicolor
3.4	Versicolor
7.1	Virginica
6.7	Virginica
4.7	Virginica
6.0	Virginica
4.0	Versicolor
4.3	Versicolor
3.5	Setosa
5.5	Versicolor
7.2	Versicolor
4.0	Virginica
5.2	Virginica
4.0	Setosa
4.9	Versicolor
6.4	Setosa
4.1	Virginica
5.7	Versicolor
7.5	Versicolor
4.5	Virginica
4.6	Setosa
6.0	Versicolor
7.6	Virginica
3.8	Virginica
7.3	Setosa
7.1	Virginica
3.5	Versicolor
4.3	Versicolor
4.3	Versicolor
6.4	Setosa
4.3	Virginica
6.4	Setosa
7.1	Virginica
4.7	Virginica
6.6	Versicolor
5.0	Virginica
