sepal.width	variety
4.0	Versicolor
5.4	Setosa
3.2	Versicolor
6.9	Setosa
4.4	Virginica
4.3	Versicolor
3.3	Versicolor
6.5	Virginica
5.7	Versicolor
4.4	Versicolor
4.4	Versicolor
2.8	Versicolor
2.9	Versicolor
6.5	Versicolor
4.8	Versicolor
6.0	Versicolor
4.5	Setosa
6.3	Setosa
5.9	Versicolor
3.9	Virginica
8.5	Setosa
7.5	Setosa
5.5	Setosa
4.8	Virginica
5.2	Setosa
5.4	Setosa
3.4	Setosa
5.5	Versicolor
4.8	Virginica
5.2	Versicolor
5.3	Virginica
5.7	Virginica
3.6	Setosa
7.1	Virginica
3.0	Versicolor
6.0	Versicolor
7.3	Virginica
4.1	Setosa
5.0	Versicolor
7.0	Virginica
4.5	Virginica
3.9	Setosa
4.7	Virginica
4.7	Virginica
6.2	Virginica
