sepal.length	sepal.width	variety
8.5	6.6	Versicolor
8.2	3.6	Versicolor
7.3	6.7	Versicolor
9.3	6.9	Setosa
5.4	7.2	Setosa
7.4	4.5	Virginica
7.0	3.7	Versicolor
8.4	5.8	Virginica
12.2	5.3	Virginica
7.6	4.0	Versicolor
9.0	2.3	Versicolor
9.2	4.7	Setosa
8.4	7.0	Setosa
9.3	3.2	Virginica
6.4	4.2	Virginica
6.6	4.9	Versicolor
6.5	7.5	Setosa
7.8	5.3	Virginica
9.6	7.0	Versicolor
7.2	3.8	Virginica
8.7	4.5	Virginica
6.1	6.3	Setosa
6.3	7.0	Setosa
7.1	7.6	Setosa
7.1	6.5	Versicolor
9.7	2.5	Virginica
9.7	4.0	Versicolor
10.7	8.3	Virginica
7.0	4.9	Versicolor
6.4	5.0	Versicolor
7.9	4.1	Setosa
10.5	4.2	Versicolor
10.3	5.3	Virginica
8.4	4.2	Versicolor
6.6	3.8	Setosa
7.7	5.1	Virginica
9.2	3.1	Versicolor
8.5	7.2	Setosa
7.5	6.7	Virginica
10.1	5.5	Versicolor
9.1	6.0	Setosa
9.8	6.4	Virginica
7.3	6.0	Setosa
6.0	6.4	Versicolor
7.4	6.1	Virginica
