sepal.length	sepal.width	variety
6.4	6.5	Versicolor
9.3	7.9	Setosa
10.2	5.3	Versicolor
6.8	6.3	Versicolor
5.5	3.0	Setosa
8.1	7.3	Setosa
6.9	6.9	Setosa
7.7	7.9	Virginica
10.1	5.0	Versicolor
6.9	7.7	Setosa
8.7	3.2	Setosa
6.7	5.3	Virginica
9.7	6.4	Setosa
7.1	3.8	Versicolor
8.9	4.9	Versicolor
9.2	7.5	Versicolor
9.3	7.0	Setosa
8.7	3.5	Virginica
6.6	2.9	Versicolor
8.6	4.3	Setosa
11.0	3.7	Virginica
6.8	7.2	Virginica
5.0	3.9	Setosa
7.3	5.6	Versicolor
10.9	3.3	Virginica
10.1	3.0	Virginica
7.7	5.3	Setosa
5.9	6.7	Versicolor
11.1	5.5	Virginica
7.1	5.5	Versicolor
8.5	4.9	Versicolor
7.9	6.0	Versicolor
6.7	6.9	Versicolor
6.9	7.2	Versicolor
7.5	3.5	Versicolor
7.3	4.5	Setosa
9.5	4.0	Virginica
11.2	6.8	Virginica
9.9	3.9	Setosa
6.6	4.9	Versicolor
7.4	8.4	Setosa
8.5	3.2	Versicolor
6.6	3.2	Setosa
8.0	8.2	Setosa
5.7	6.5	Setosa
