petal.width	variety
1.1	Setosa
4.1	Setosa
1.9	Setosa
0.9	Setosa
4.0	Versicolor
1.3	Versicolor
5.6	Versicolor
5.3	Versicolor
1.8	Versicolor
2.6	Setosa
5.3	Virginica
5.0	Virginica
0.2	Setosa
5.1	Virginica
3.2	Setosa
3.6	Virginica
5.9	Virginica
0.7	Setosa
2.0	Versicolor
5.4	Versicolor
6.5	Virginica
0.2	Setosa
0.7	Setosa
2.6	Versicolor
5.1	Versicolor
3.6	Setosa
4.7	Setosa
6.0	Virginica
2.2	Setosa
2.0	Versicolor
4.1	Versicolor
4.3	Virginica
2.1	Virginica
4.3	Setosa
6.4	Virginica
3.1	Virginica
1.4	Versicolor
1.9	Versicolor
4.5	Versicolor
3.2	Setosa
4.0	Setosa
0.1	Setosa
4.3	Virginica
2.7	Setosa
5.6	Virginica
