sepal.length	variety
5.6	Setosa
8.8	Setosa
8.0	Virginica
6.7	Setosa
5.9	Setosa
10.0	Setosa
7.3	Virginica
8.1	Versicolor
8.1	Setosa
6.1	Virginica
9.4	Setosa
9.2	Virginica
6.2	Setosa
9.9	Virginica
10.5	Versicolor
8.0	Setosa
9.8	Versicolor
9.2	Virginica
9.2	Virginica
9.1	Virginica
6.1	Setosa
9.1	Setosa
9.5	Versicolor
5.3	Setosa
7.9	Setosa
7.0	Versicolor
7.8	Versicolor
7.9	Virginica
7.9	Versicolor
8.3	Setosa
5.8	Setosa
5.5	Setosa
8.1	Setosa
8.8	Virginica
7.9	Versicolor
4.8	Setosa
9.4	Virginica
5.1	Setosa
7.1	Virginica
6.9	Setosa
9.0	Versicolor
10.4	Versicolor
6.0	Virginica
6.3	Virginica
7.3	Versicolor
