sepal.length	variety
7.5	Versicolor
9.3	Virginica
8.7	Virginica
6.9	Versicolor
5.1	Setosa
9.4	Virginica
9.1	Virginica
8.6	Setosa
7.3	Virginica
9.1	Versicolor
8.1	Versicolor
10.8	Virginica
10.7	Virginica
7.4	Versicolor
7.5	Versicolor
6.0	Setosa
10.0	Setosa
5.5	Versicolor
10.9	Virginica
8.8	Virginica
9.5	Setosa
6.7	Versicolor
9.2	Virginica
9.0	Setosa
7.3	Versicolor
8.6	Virginica
8.0	Versicolor
9.7	Versicolor
11.4	Virginica
6.9	Virginica
5.4	Versicolor
6.7	Setosa
10.9	Versicolor
10.6	Versicolor
8.2	Setosa
6.0	Setosa
8.4	Setosa
8.1	Setosa
9.7	Virginica
6.2	Virginica
10.9	Virginica
6.7	Virginica
6.7	Virginica
10.4	Virginica
8.2	Setosa
