sepal.length	variety
8.5	Setosa
10.4	Virginica
5.9	Setosa
7.3	Setosa
7.0	Setosa
9.1	Setosa
9.9	Virginica
7.9	Virginica
8.1	Versicolor
9.6	Setosa
11.7	Virginica
6.3	Virginica
8.7	Versicolor
5.9	Setosa
6.2	Setosa
8.1	Versicolor
9.7	Versicolor
7.2	Virginica
7.6	Versicolor
10.8	Virginica
5.3	Setosa
8.9	Virginica
8.5	Setosa
9.5	Versicolor
7.1	Versicolor
7.5	Versicolor
6.3	Versicolor
8.9	Setosa
6.2	Versicolor
7.6	Virginica
8.7	Setosa
6.7	Virginica
7.5	Versicolor
6.6	Versicolor
4.4	Setosa
7.3	Versicolor
7.6	Virginica
5.5	Versicolor
7.8	Virginica
8.4	Virginica
11.7	Virginica
5.4	Setosa
6.8	Virginica
6.7	Versicolor
7.8	Virginica
