sepal.width	petal.length	variety
5.1	7.6	Virginica
3.7	8.6	Virginica
6.4	4.5	Setosa
5.9	6.0	Versicolor
2.7	9.1	Virginica
2.8	4.4	Versicolor
5.3	3.0	Setosa
4.8	1.4	Setosa
3.5	3.6	Setosa
4.4	1.5	Setosa
3.7	1.7	Setosa
7.4	6.6	Virginica
4.9	4.6	Setosa
7.3	5.0	Versicolor
6.8	6.6	Versicolor
6.1	9.4	Versicolor
6.3	9.6	Virginica
6.0	5.8	Virginica
7.5	5.6	Setosa
7.1	8.4	Versicolor
6.7	5.1	Versicolor
7.4	6.8	Versicolor
5.0	4.1	Setosa
5.6	5.5	Setosa
2.7	5.8	Virginica
6.6	7.0	Versicolor
5.5	4.9	Setosa
7.3	6.5	Virginica
7.2	5.3	Setosa
5.0	4.7	Setosa
7.2	6.0	Setosa
6.8	7.3	Virginica
4.9	7.9	Virginica
6.4	7.2	Versicolor
3.4	5.6	Setosa
7.9	8.5	Versicolor
5.1	6.6	Virginica
4.1	5.9	Virginica
6.5	8.7	Versicolor
3.8	5.3	Versicolor
7.5	10.0	Virginica
6.1	7.0	Virginica
4.2	2.0	Setosa
5.8	8.6	Virginica
8.0	4.5	Setosa
