sepal.width	variety
6.2	Virginica
5.8	Virginica
6.2	Setosa
4.3	Virginica
3.5	Virginica
5.0	Virginica
3.0	Virginica
5.7	Versicolor
4.9	Setosa
7.2	Virginica
6.6	Virginica
5.5	Virginica
5.1	Setosa
3.8	Setosa
4.8	Versicolor
5.7	Setosa
3.5	Virginica
6.0	Versicolor
5.7	Versicolor
2.5	Virginica
3.4	Versicolor
6.9	Setosa
5.9	Setosa
5.2	Setosa
5.9	Setosa
3.5	Versicolor
3.7	Virginica
6.7	Virginica
6.0	Versicolor
5.5	Setosa
6.4	Versicolor
2.5	Versicolor
2.4	Versicolor
5.6	Virginica
7.7	Virginica
6.2	Virginica
6.5	Versicolor
6.6	Setosa
2.8	Versicolor
8.5	Setosa
5.9	Setosa
5.0	Versicolor
6.5	Setosa
5.8	Virginica
6.6	Versicolor
