sepal.width	variety
6.0	Virginica
6.4	Setosa
4.1	Versicolor
2.7	Versicolor
3.6	Setosa
6.5	Virginica
6.1	Virginica
6.9	Setosa
3.7	Virginica
6.8	Virginica
5.7	Setosa
3.6	Setosa
6.0	Setosa
2.9	Setosa
3.3	Virginica
5.3	Versicolor
4.5	Versicolor
7.7	Setosa
5.0	Setosa
5.0	Versicolor
4.5	Versicolor
3.8	Virginica
5.2	Setosa
4.1	Setosa
3.7	Versicolor
5.0	Virginica
4.4	Setosa
2.6	Virginica
8.6	Setosa
7.4	Setosa
7.2	Versicolor
3.0	Setosa
3.2	Virginica
7.4	Virginica
6.9	Versicolor
6.9	Versicolor
5.7	Virginica
6.1	Virginica
3.5	Setosa
3.5	Versicolor
6.3	Setosa
5.4	Versicolor
5.1	Versicolor
6.2	Virginica
6.5	Virginica
