sepal.width	variety
4.2	Virginica
5.6	Setosa
7.7	Setosa
4.1	Versicolor
5.2	Virginica
6.6	Setosa
3.2	Virginica
3.6	Virginica
5.8	Virginica
5.0	Versicolor
6.5	Virginica
6.9	Versicolor
3.5	Versicolor
5.8	Virginica
7.3	Virginica
3.8	Virginica
5.2	Setosa
5.4	Virginica
5.4	Virginica
4.2	Versicolor
6.9	Setosa
3.9	Versicolor
7.1	Versicolor
5.8	Versicolor
5.9	Setosa
2.8	Versicolor
6.9	Setosa
3.5	Virginica
3.8	Versicolor
5.5	Versicolor
5.7	Versicolor
4.3	Setosa
4.8	Setosa
6.8	Virginica
3.6	Virginica
6.3	Versicolor
6.1	Versicolor
7.5	Setosa
5.0	Setosa
5.8	Versicolor
6.2	Versicolor
5.7	Versicolor
8.4	Setosa
5.0	Setosa
3.6	Virginica
