sepal.width	variety
4.9	Versicolor
7.0	Versicolor
4.5	Setosa
3.7	Setosa
6.5	Virginica
4.4	Versicolor
6.0	Virginica
3.3	Virginica
7.0	Versicolor
3.8	Virginica
3.7	Versicolor
4.4	Virginica
4.9	Setosa
4.5	Setosa
4.0	Virginica
2.8	Versicolor
3.7	Versicolor
6.3	Setosa
4.1	Setosa
7.3	Virginica
6.0	Setosa
4.6	Virginica
5.3	Setosa
6.0	Virginica
6.6	Setosa
6.5	Versicolor
3.9	Setosa
5.2	Setosa
4.1	Versicolor
5.9	Setosa
7.2	Virginica
7.8	Setosa
4.8	Versicolor
7.0	Versicolor
6.4	Setosa
6.5	Versicolor
5.1	Versicolor
5.0	Versicolor
8.0	Setosa
4.0	Virginica
6.6	Virginica
5.5	Versicolor
7.4	Setosa
6.6	Versicolor
6.4	Setosa
