sepal.length	variety
10.4	Virginica
10.9	Virginica
6.6	Setosa
10.2	Versicolor
6.3	Versicolor
8.6	Versicolor
8.5	Virginica
9.1	Setosa
4.8	Setosa
9.2	Versicolor
10.0	Setosa
8.4	Setosa
6.3	Versicolor
9.4	Virginica
5.8	Virginica
6.2	Versicolor
7.5	Setosa
7.9	Setosa
6.9	Setosa
9.3	Setosa
6.6	Setosa
7.0	Setosa
9.6	Versicolor
10.3	Virginica
5.7	Setosa
9.8	Virginica
7.6	Setosa
7.3	Virginica
10.0	Versicolor
8.8	Versicolor
4.6	Setosa
5.6	Setosa
10.2	Virginica
6.7	Setosa
7.2	Versicolor
11.4	Virginica
7.9	Versicolor
6.9	Setosa
7.6	Setosa
10.0	Versicolor
10.7	Virginica
7.7	Setosa
10.0	Versicolor
8.4	Setosa
7.3	Setosa
